id,municipality,population,date,case,discharged
13120,練馬区,742840,2020-04-20,112,
13121,足立区,683360,2020-04-20,70,
13122,葛飾区,454910,2020-04-20,80,
13123,江戸川区,695241,2020-04-20,84,
13201,八王子市,576383,2020-04-20,33,
13202,立川市,180650,2020-04-20,13,
13203,武蔵野市,148439,2020-04-20,14,
13204,三鷹市,192402,2020-04-20,21,
13205,青梅市,133303,2020-04-20,3,
13206,府中市,263169,2020-04-20,32,
13207,昭島市,112124,2020-04-20,6,
13208,調布市,239754,2020-04-20,26,
13209,町田市,433882,2020-04-20,31,
13210,小金井市,125755,2020-04-20,10,
13211,小平市,196430,2020-04-20,13,
13212,日野市,190018,2020-04-20,14,
13213,東村山市,150289,2020-04-20,5,
13214,国分寺市,128058,2020-04-20,6,
13215,国立市,75129,2020-04-20,4,
13218,福生市,57285,2020-04-20,0,
13219,狛江市,83804,2020-04-20,11,
13220,東大和市,84230,2020-04-20,5,
13221,清瀬市,75136,2020-04-20,11,
13222,東久留米市,116361,2020-04-20,12,
13223,武蔵村山市,71542,2020-04-20,1,
13224,多摩市,147589,2020-04-20,19,
13225,稲城市,91790,2020-04-20,6,
13227,羽村市,54537,2020-04-20,5,
13228,あきる野市,80012,2020-04-20,3,
13229,西東京市,206232,2020-04-20,25,
13303,瑞穂町,32317,2020-04-20,1,
13305,日の出町,17106,2020-04-20,0,
13307,檜原村,1979,2020-04-20,0,
13308,奥多摩町,4863,2020-04-20,0,
13361,大島町,7221,2020-04-20,0,
13362,利島村,347,2020-04-20,0,
13363,新島村,2591,2020-04-20,0,
13364,神津島村,1853,2020-04-20,0,
13381,三宅村,2262,2020-04-20,0,
13382,御蔵島村,335,2020-04-20,0,
13401,八丈町,7086,2020-04-20,0,
13402,青ヶ島村,176,2020-04-20,0,
13421,小笠原村,3057,2020-04-20,0,
99000,都外,,2020-04-20,85,
99100,調査中,,2020-04-20,412,
99101,永寿総合病院関連,,2020-04-20,190,
13101,千代田区,66080,2020-04-21,19,
13102,中央区,168553,2020-04-21,70,
13103,港区,260535,2020-04-21,224,
13104,新宿区,349101,2020-04-21,259,
13105,文京区,236043,2020-04-21,50,
13106,台東区,209463,2020-04-21,59,
13107,墨田区,270218,2020-04-21,64,
13108,江東区,519652,2020-04-21,81,
13109,品川区,412861,2020-04-21,141,
13110,目黒区,287741,2020-04-21,102,
13111,大田区,739548,2020-04-21,100,
13112,世田谷区,939669,2020-04-21,314,
13113,渋谷区,235148,2020-04-21,132,
13114,中野区,342623,2020-04-21,93,
13115,杉並区,585632,2020-04-21,154,
13116,豊島区,300613,2020-04-21,93,
13117,北区,354171,2020-04-21,51,
13118,荒川区,218826,2020-04-21,17,
13119,板橋区,583467,2020-04-21,75,
13120,練馬区,742840,2020-04-21,114,
13121,足立区,683360,2020-04-21,76,
13122,葛飾区,454910,2020-04-21,81,
13123,江戸川区,695241,2020-04-21,87,
13201,八王子市,576383,2020-04-21,35,
13202,立川市,180650,2020-04-21,13,
13203,武蔵野市,148439,2020-04-21,14,
13204,三鷹市,192402,2020-04-21,22,
13205,青梅市,133303,2020-04-21,3,
13206,府中市,263169,2020-04-21,33,
13207,昭島市,112124,2020-04-21,6,
13208,調布市,239754,2020-04-21,26,
13209,町田市,433882,2020-04-21,34,
13210,小金井市,125755,2020-04-21,10,
13211,小平市,196430,2020-04-21,13,
13212,日野市,190018,2020-04-21,16,
13213,東村山市,150289,2020-04-21,5,
13214,国分寺市,128058,2020-04-21,7,
13215,国立市,75129,2020-04-21,4,
13218,福生市,57285,2020-04-21,1,
13219,狛江市,83804,2020-04-21,11,
13220,東大和市,84230,2020-04-21,5,
13221,清瀬市,75136,2020-04-21,11,
13222,東久留米市,116361,2020-04-21,12,
13223,武蔵村山市,71542,2020-04-21,1,
13224,多摩市,147589,2020-04-21,21,
13225,稲城市,91790,2020-04-21,6,
13227,羽村市,54537,2020-04-21,5,
13228,あきる野市,80012,2020-04-21,3,
13229,西東京市,206232,2020-04-21,26,
13303,瑞穂町,32317,2020-04-21,1,
13305,日の出町,17106,2020-04-21,0,
13307,檜原村,1979,2020-04-21,0,
13308,奥多摩町,4863,2020-04-21,0,
13361,大島町,7221,2020-04-21,0,
13362,利島村,347,2020-04-21,0,
13363,新島村,2591,2020-04-21,0,
13364,神津島村,1853,2020-04-21,0,
13381,三宅村,2262,2020-04-21,0,
13382,御蔵島村,335,2020-04-21,0,
13401,八丈町,7086,2020-04-21,0,
13402,青ヶ島村,176,2020-04-21,0,
13421,小笠原村,3057,2020-04-21,0,
99000,都外,,2020-04-21,86,
99100,調査中,,2020-04-21,421,
99101,永寿総合病院関連,,2020-04-21,191,
13101,千代田区,66080,2020-04-22,22,
13102,中央区,168553,2020-04-22,73,
13103,港区,260535,2020-04-22,238,
13104,新宿区,349101,2020-04-22,260,
13105,文京区,236043,2020-04-22,51,
13106,台東区,209463,2020-04-22,59,
13107,墨田区,270218,2020-04-22,67,
13108,江東区,519652,2020-04-22,85,
13109,品川区,412861,2020-04-22,145,
13110,目黒区,287741,2020-04-22,102,
13111,大田区,739548,2020-04-22,109,
13112,世田谷区,939669,2020-04-22,317,
13113,渋谷区,235148,2020-04-22,133,
13114,中野区,342623,2020-04-22,136,
13115,杉並区,585632,2020-04-22,158,
13116,豊島区,300613,2020-04-22,96,
13117,北区,354171,2020-04-22,53,
13118,荒川区,218826,2020-04-22,18,
13119,板橋区,583467,2020-04-22,76,
13120,練馬区,742840,2020-04-22,121,
13121,足立区,683360,2020-04-22,77,
13122,葛飾区,454910,2020-04-22,83,
13123,江戸川区,695241,2020-04-22,90,
13201,八王子市,576383,2020-04-22,35,
13202,立川市,180650,2020-04-22,13,
13203,武蔵野市,148439,2020-04-22,14,
13204,三鷹市,192402,2020-04-22,23,
13205,青梅市,133303,2020-04-22,3,
13206,府中市,263169,2020-04-22,33,
13207,昭島市,112124,2020-04-22,6,
13208,調布市,239754,2020-04-22,27,
13209,町田市,433882,2020-04-22,34,
13210,小金井市,125755,2020-04-22,10,
13211,小平市,196430,2020-04-22,14,
13212,日野市,190018,2020-04-22,16,
13213,東村山市,150289,2020-04-22,5,
13214,国分寺市,128058,2020-04-22,7,
13215,国立市,75129,2020-04-22,4,
13218,福生市,57285,2020-04-22,1,
13219,狛江市,83804,2020-04-22,11,
13220,東大和市,84230,2020-04-22,5,
13221,清瀬市,75136,2020-04-22,11,
13222,東久留米市,116361,2020-04-22,12,
13223,武蔵村山市,71542,2020-04-22,1,
13224,多摩市,147589,2020-04-22,21,
13225,稲城市,91790,2020-04-22,6,
13227,羽村市,54537,2020-04-22,5,
13228,あきる野市,80012,2020-04-22,3,
13229,西東京市,206232,2020-04-22,26,
13303,瑞穂町,32317,2020-04-22,1,
13305,日の出町,17106,2020-04-22,0,
13307,檜原村,1979,2020-04-22,0,
13308,奥多摩町,4863,2020-04-22,0,
13361,大島町,7221,2020-04-22,0,
13362,利島村,347,2020-04-22,0,
13363,新島村,2591,2020-04-22,0,
13364,神津島村,1853,2020-04-22,0,
13381,三宅村,2262,2020-04-22,0,
13382,御蔵島村,335,2020-04-22,0,
13401,八丈町,7086,2020-04-22,0,
13402,青ヶ島村,176,2020-04-22,0,
13421,小笠原村,3057,2020-04-22,0,
99000,都外,,2020-04-22,100,
99100,調査中,,2020-04-22,422,
99101,永寿総合病院関連,,2020-04-22,191,
13101,千代田区,66080,2020-04-23,22,
13102,中央区,168553,2020-04-23,74,
13103,港区,260535,2020-04-23,242,
13104,新宿区,349101,2020-04-23,267,
13105,文京区,236043,2020-04-23,53,
13106,台東区,209463,2020-04-23,60,
13107,墨田区,270218,2020-04-23,74,
13108,江東区,519652,2020-04-23,88,
13109,品川区,412861,2020-04-23,150,
13110,目黒区,287741,2020-04-23,103,
13111,大田区,739548,2020-04-23,120,
13112,世田谷区,939669,2020-04-23,326,
13113,渋谷区,235148,2020-04-23,138,
13114,中野区,342623,2020-04-23,145,
13115,杉並区,585632,2020-04-23,161,
13116,豊島区,300613,2020-04-23,104,
13117,北区,354171,2020-04-23,55,
13118,荒川区,218826,2020-04-23,20,
13119,板橋区,583467,2020-04-23,77,
13120,練馬区,742840,2020-04-23,125,
13121,足立区,683360,2020-04-23,80,
13122,葛飾区,454910,2020-04-23,87,
13123,江戸川区,695241,2020-04-23,96,
13201,八王子市,576383,2020-04-23,35,
13202,立川市,180650,2020-04-23,13,
13203,武蔵野市,148439,2020-04-23,14,
13204,三鷹市,192402,2020-04-23,24,
13205,青梅市,133303,2020-04-23,3,
13206,府中市,263169,2020-04-23,37,
13207,昭島市,112124,2020-04-23,6,
13208,調布市,239754,2020-04-23,29,
13209,町田市,433882,2020-04-23,34,
13210,小金井市,125755,2020-04-23,11,
13211,小平市,196430,2020-04-23,14,
13212,日野市,190018,2020-04-23,16,
13213,東村山市,150289,2020-04-23,5,
13214,国分寺市,128058,2020-04-23,10,
13215,国立市,75129,2020-04-23,4,
13218,福生市,57285,2020-04-23,1,
13219,狛江市,83804,2020-04-23,11,
13220,東大和市,84230,2020-04-23,6,
13221,清瀬市,75136,2020-04-23,11,
13222,東久留米市,116361,2020-04-23,12,
13223,武蔵村山市,71542,2020-04-23,1,
13224,多摩市,147589,2020-04-23,23,
13225,稲城市,91790,2020-04-23,6,
13227,羽村市,54537,2020-04-23,5,
13228,あきる野市,80012,2020-04-23,4,
13229,西東京市,206232,2020-04-23,27,
13303,瑞穂町,32317,2020-04-23,1,
13305,日の出町,17106,2020-04-23,0,
13307,檜原村,1979,2020-04-23,0,
13308,奥多摩町,4863,2020-04-23,0,
13361,大島町,7221,2020-04-23,0,
13362,利島村,347,2020-04-23,0,
13363,新島村,2591,2020-04-23,0,
13364,神津島村,1853,2020-04-23,0,
13381,三宅村,2262,2020-04-23,0,
13382,御蔵島村,335,2020-04-23,0,
13401,八丈町,7086,2020-04-23,0,
13402,青ヶ島村,176,2020-04-23,0,
13421,小笠原村,3057,2020-04-23,0,
99000,都外,,2020-04-23,105,
99100,調査中,,2020-04-23,437,
99101,永寿総合病院関連,,2020-04-23,191,
13101,千代田区,66080,2020-04-24,23,
13102,中央区,168553,2020-04-24,79,
13103,港区,260535,2020-04-24,251,
13104,新宿区,349101,2020-04-24,279,
13105,文京区,236043,2020-04-24,54,
13106,台東区,209463,2020-04-24,64,
13107,墨田区,270218,2020-04-24,78,
13108,江東区,519652,2020-04-24,93,
13109,品川区,412861,2020-04-24,153,
13110,目黒区,287741,2020-04-24,104,
13111,大田区,739548,2020-04-24,138,
13112,世田谷区,939669,2020-04-24,338,
13113,渋谷区,235148,2020-04-24,142,
13114,中野区,342623,2020-04-24,147,
13115,杉並区,585632,2020-04-24,165,
13116,豊島区,300613,2020-04-24,108,
13117,北区,354171,2020-04-24,60,
13118,荒川区,218826,2020-04-24,22,
13119,板橋区,583467,2020-04-24,81,
13120,練馬区,742840,2020-04-24,150,
13121,足立区,683360,2020-04-24,86,
13122,葛飾区,454910,2020-04-24,90,
13123,江戸川区,695241,2020-04-24,100,
13201,八王子市,576383,2020-04-24,36,
13202,立川市,180650,2020-04-24,13,
13203,武蔵野市,148439,2020-04-24,14,
13204,三鷹市,192402,2020-04-24,24,
13205,青梅市,133303,2020-04-24,3,
13206,府中市,263169,2020-04-24,40,
13207,昭島市,112124,2020-04-24,6,
13208,調布市,239754,2020-04-24,30,
13209,町田市,433882,2020-04-24,36,
13210,小金井市,125755,2020-04-24,12,
13211,小平市,196430,2020-04-24,15,
13212,日野市,190018,2020-04-24,16,
13213,東村山市,150289,2020-04-24,6,
13214,国分寺市,128058,2020-04-24,10,
13215,国立市,75129,2020-04-24,4,
13218,福生市,57285,2020-04-24,1,
13219,狛江市,83804,2020-04-24,11,
13220,東大和市,84230,2020-04-24,6,
13221,清瀬市,75136,2020-04-24,11,
13222,東久留米市,116361,2020-04-24,12,
13223,武蔵村山市,71542,2020-04-24,1,
13224,多摩市,147589,2020-04-24,24,
13225,稲城市,91790,2020-04-24,8,
13227,羽村市,54537,2020-04-24,5,
13228,あきる野市,80012,2020-04-24,5,
13229,西東京市,206232,2020-04-24,28,
13303,瑞穂町,32317,2020-04-24,1,
13305,日の出町,17106,2020-04-24,0,
13307,檜原村,1979,2020-04-24,0,
13308,奥多摩町,4863,2020-04-24,0,
13361,大島町,7221,2020-04-24,0,
13362,利島村,347,2020-04-24,0,
13363,新島村,2591,2020-04-24,0,
13364,神津島村,1853,2020-04-24,0,
13381,三宅村,2262,2020-04-24,0,
13382,御蔵島村,335,2020-04-24,0,
13401,八丈町,7086,2020-04-24,0,
13402,青ヶ島村,176,2020-04-24,0,
13421,小笠原村,3057,2020-04-24,0,
99000,都外,,2020-04-24,110,
99100,調査中,,2020-04-24,440,
99101,永寿総合病院関連,,2020-04-24,193,
13101,千代田区,66080,2020-04-25,23,
13102,中央区,168553,2020-04-25,79,
13103,港区,260535,2020-04-25,251,
13104,新宿区,349101,2020-04-25,282,
13105,文京区,236043,2020-04-25,57,
13106,台東区,209463,2020-04-25,65,
13107,墨田区,270218,2020-04-25,85,
13108,江東区,519652,2020-04-25,95,
13109,品川区,412861,2020-04-25,155,
13110,目黒区,287741,2020-04-25,109,
13111,大田区,739548,2020-04-25,140,
13112,世田谷区,939669,2020-04-25,349,
13113,渋谷区,235148,2020-04-25,145,
13114,中野区,342623,2020-04-25,148,
13115,杉並区,585632,2020-04-25,173,
13116,豊島区,300613,2020-04-25,109,
13117,北区,354171,2020-04-25,61,
13118,荒川区,218826,2020-04-25,22,
13119,板橋区,583467,2020-04-25,84,
13120,練馬区,742840,2020-04-25,157,
13121,足立区,683360,2020-04-25,90,
13122,葛飾区,454910,2020-04-25,93,
13123,江戸川区,695241,2020-04-25,102,
13201,八王子市,576383,2020-04-25,38,
13202,立川市,180650,2020-04-25,13,
13203,武蔵野市,148439,2020-04-25,15,
13204,三鷹市,192402,2020-04-25,25,
13205,青梅市,133303,2020-04-25,3,
13206,府中市,263169,2020-04-25,45,
13207,昭島市,112124,2020-04-25,7,
13208,調布市,239754,2020-04-25,30,
13209,町田市,433882,2020-04-25,39,
13210,小金井市,125755,2020-04-25,13,
13211,小平市,196430,2020-04-25,16,
13212,日野市,190018,2020-04-25,17,
13213,東村山市,150289,2020-04-25,6,
13214,国分寺市,128058,2020-04-25,12,
13215,国立市,75129,2020-04-25,5,
13218,福生市,57285,2020-04-25,1,
13219,狛江市,83804,2020-04-25,12,
13220,東大和市,84230,2020-04-25,6,
13221,清瀬市,75136,2020-04-25,11,
13222,東久留米市,116361,2020-04-25,12,
13223,武蔵村山市,71542,2020-04-25,1,
13224,多摩市,147589,2020-04-25,28,
13225,稲城市,91790,2020-04-25,9,
13227,羽村市,54537,2020-04-25,5,
13228,あきる野市,80012,2020-04-25,6,
13229,西東京市,206232,2020-04-25,29,
13303,瑞穂町,32317,2020-04-25,1,
13305,日の出町,17106,2020-04-25,0,
13307,檜原村,1979,2020-04-25,0,
13308,奥多摩町,4863,2020-04-25,0,
13361,大島町,7221,2020-04-25,0,
13362,利島村,347,2020-04-25,0,
13363,新島村,2591,2020-04-25,0,
13364,神津島村,1853,2020-04-25,0,
13381,三宅村,2262,2020-04-25,0,
13382,御蔵島村,335,2020-04-25,0,
13401,八丈町,7086,2020-04-25,0,
13402,青ヶ島村,176,2020-04-25,0,
13421,小笠原村,3057,2020-04-25,0,
99000,都外,,2020-04-25,115,
99100,調査中,,2020-04-25,442,
99101,永寿総合病院関連,,2020-04-25,195,
13101,千代田区,66080,2020-04-26,23,
13102,中央区,168553,2020-04-26,80,
13103,港区,260535,2020-04-26,261,
13104,新宿区,349101,2020-04-26,289,
13105,文京区,236043,2020-04-26,59,
13106,台東区,209463,2020-04-26,65,
13107,墨田区,270218,2020-04-26,86,
13108,江東区,519652,2020-04-26,101,
13109,品川区,412861,2020-04-26,156,
13110,目黒区,287741,2020-04-26,109,
13111,大田区,739548,2020-04-26,140,
13112,世田谷区,939669,2020-04-26,358,
13113,渋谷区,235148,2020-04-26,147,
13114,中野区,342623,2020-04-26,148,
13115,杉並区,585632,2020-04-26,176,
13116,豊島区,300613,2020-04-26,109,
13117,北区,354171,2020-04-26,61,
13118,荒川区,218826,2020-04-26,22,
13119,板橋区,583467,2020-04-26,85,
13120,練馬区,742840,2020-04-26,157,
13121,足立区,683360,2020-04-26,90,
13122,葛飾区,454910,2020-04-26,93,
13123,江戸川区,695241,2020-04-26,107,
13201,八王子市,576383,2020-04-26,38,
13202,立川市,180650,2020-04-26,13,
13203,武蔵野市,148439,2020-04-26,15,
13204,三鷹市,192402,2020-04-26,25,
13205,青梅市,133303,2020-04-26,3,
13206,府中市,263169,2020-04-26,46,
13207,昭島市,112124,2020-04-26,7,
13208,調布市,239754,2020-04-26,31,
13209,町田市,433882,2020-04-26,39,
13210,小金井市,125755,2020-04-26,14,
13211,小平市,196430,2020-04-26,16,
13212,日野市,190018,2020-04-26,17,
13213,東村山市,150289,2020-04-26,6,
13214,国分寺市,128058,2020-04-26,11,
13215,国立市,75129,2020-04-26,6,
13218,福生市,57285,2020-04-26,1,
13219,狛江市,83804,2020-04-26,12,
13220,東大和市,84230,2020-04-26,6,
13221,清瀬市,75136,2020-04-26,11,
13222,東久留米市,116361,2020-04-26,12,
13223,武蔵村山市,71542,2020-04-26,1,
13224,多摩市,147589,2020-04-26,28,
13225,稲城市,91790,2020-04-26,9,
13227,羽村市,54537,2020-04-26,5,
13228,あきる野市,80012,2020-04-26,6,
13229,西東京市,206232,2020-04-26,30,
13303,瑞穂町,32317,2020-04-26,1,
13305,日の出町,17106,2020-04-26,0,
13307,檜原村,1979,2020-04-26,0,
13308,奥多摩町,4863,2020-04-26,0,
13361,大島町,7221,2020-04-26,0,
13362,利島村,347,2020-04-26,0,
13363,新島村,2591,2020-04-26,0,
13364,神津島村,1853,2020-04-26,0,
13381,三宅村,2262,2020-04-26,0,
13382,御蔵島村,335,2020-04-26,0,
13401,八丈町,7086,2020-04-26,0,
13402,青ヶ島村,176,2020-04-26,0,
13421,小笠原村,3057,2020-04-26,0,
99000,都外,,2020-04-26,118,
99100,調査中,,2020-04-26,459,
99101,永寿総合病院関連,,2020-04-26,195,
13101,千代田区,66080,2020-04-27,23,
13102,中央区,168553,2020-04-27,84,
13103,港区,260535,2020-04-27,261,
13104,新宿区,349101,2020-04-27,296,
13105,文京区,236043,2020-04-27,59,
13106,台東区,209463,2020-04-27,65,
13107,墨田区,270218,2020-04-27,87,
13108,江東区,519652,2020-04-27,101,
13109,品川区,412861,2020-04-27,156,
13110,目黒区,287741,2020-04-27,115,
13111,大田区,739548,2020-04-27,140,
13112,世田谷区,939669,2020-04-27,366,
13113,渋谷区,235148,2020-04-27,149,
13114,中野区,342623,2020-04-27,151,
13115,杉並区,585632,2020-04-27,177,
13116,豊島区,300613,2020-04-27,109,
13117,北区,354171,2020-04-27,61,
13118,荒川区,218826,2020-04-27,22,
13119,板橋区,583467,2020-04-27,86,
13120,練馬区,742840,2020-04-27,157,
13121,足立区,683360,2020-04-27,90,
13122,葛飾区,454910,2020-04-27,93,
13123,江戸川区,695241,2020-04-27,107,
13201,八王子市,576383,2020-04-27,38,
13202,立川市,180650,2020-04-27,13,
13203,武蔵野市,148439,2020-04-27,15,
13204,三鷹市,192402,2020-04-27,25,
13205,青梅市,133303,2020-04-27,3,
13206,府中市,263169,2020-04-27,46,
13207,昭島市,112124,2020-04-27,7,
13208,調布市,239754,2020-04-27,31,
13209,町田市,433882,2020-04-27,40,
13210,小金井市,125755,2020-04-27,14,
13211,小平市,196430,2020-04-27,16,
13212,日野市,190018,2020-04-27,17,
13213,東村山市,150289,2020-04-27,7,
13214,国分寺市,128058,2020-04-27,11,
13215,国立市,75129,2020-04-27,6,
13218,福生市,57285,2020-04-27,1,
13219,狛江市,83804,2020-04-27,12,
13220,東大和市,84230,2020-04-27,6,
13221,清瀬市,75136,2020-04-27,11,
13222,東久留米市,116361,2020-04-27,12,
13223,武蔵村山市,71542,2020-04-27,1,
13224,多摩市,147589,2020-04-27,28,
13225,稲城市,91790,2020-04-27,9,
13227,羽村市,54537,2020-04-27,5,
13228,あきる野市,80012,2020-04-27,6,
13229,西東京市,206232,2020-04-27,31,
13303,瑞穂町,32317,2020-04-27,1,
13305,日の出町,17106,2020-04-27,0,
13307,檜原村,1979,2020-04-27,0,
13308,奥多摩町,4863,2020-04-27,0,
13361,大島町,7221,2020-04-27,0,
13362,利島村,347,2020-04-27,0,
13363,新島村,2591,2020-04-27,0,
13364,神津島村,1853,2020-04-27,0,
13381,三宅村,2262,2020-04-27,0,
13382,御蔵島村,335,2020-04-27,0,
13401,八丈町,7086,2020-04-27,0,
13402,青ヶ島村,176,2020-04-27,0,
13421,小笠原村,3057,2020-04-27,0,
99000,都外,,2020-04-27,119,
99100,調査中,,2020-04-27,461,
99101,永寿総合病院関連,,2020-04-27,195,
13101,千代田区,66080,2020-04-28,24,
13102,中央区,168553,2020-04-28,87,
13103,港区,260535,2020-04-28,264,
13104,新宿区,349101,2020-04-28,299,
13105,文京区,236043,2020-04-28,60,
13106,台東区,209463,2020-04-28,66,
13107,墨田区,270218,2020-04-28,93,
13108,江東区,519652,2020-04-28,104,
13109,品川区,412861,2020-04-28,161,
13110,目黒区,287741,2020-04-28,115,
13111,大田区,739548,2020-04-28,142,
13112,世田谷区,939669,2020-04-28,377,
13113,渋谷区,235148,2020-04-28,152,
13114,中野区,342623,2020-04-28,152,
13115,杉並区,585632,2020-04-28,182,
13116,豊島区,300613,2020-04-28,116,
13117,北区,354171,2020-04-28,68,
13118,荒川区,218826,2020-04-28,22,
13119,板橋区,583467,2020-04-28,86,
13120,練馬区,742840,2020-04-28,162,
13121,足立区,683360,2020-04-28,95,
13122,葛飾区,454910,2020-04-28,95,
13123,江戸川区,695241,2020-04-28,111,
13201,八王子市,576383,2020-04-28,39,
13202,立川市,180650,2020-04-28,13,
13203,武蔵野市,148439,2020-04-28,15,
13204,三鷹市,192402,2020-04-28,25,
13205,青梅市,133303,2020-04-28,3,
13206,府中市,263169,2020-04-28,49,
13207,昭島市,112124,2020-04-28,7,
13208,調布市,239754,2020-04-28,31,
13209,町田市,433882,2020-04-28,41,
13210,小金井市,125755,2020-04-28,14,
13211,小平市,196430,2020-04-28,16,
13212,日野市,190018,2020-04-28,18,
13213,東村山市,150289,2020-04-28,7,
13214,国分寺市,128058,2020-04-28,11,
13215,国立市,75129,2020-04-28,6,
13218,福生市,57285,2020-04-28,1,
13219,狛江市,83804,2020-04-28,12,
13220,東大和市,84230,2020-04-28,6,
13221,清瀬市,75136,2020-04-28,11,
13222,東久留米市,116361,2020-04-28,12,
13223,武蔵村山市,71542,2020-04-28,1,
13224,多摩市,147589,2020-04-28,28,
13225,稲城市,91790,2020-04-28,9,
13227,羽村市,54537,2020-04-28,5,
13228,あきる野市,80012,2020-04-28,7,
13229,西東京市,206232,2020-04-28,31,
13303,瑞穂町,32317,2020-04-28,1,
13305,日の出町,17106,2020-04-28,0,
13307,檜原村,1979,2020-04-28,0,
13308,奥多摩町,4863,2020-04-28,0,
13361,大島町,7221,2020-04-28,0,
13362,利島村,347,2020-04-28,0,
13363,新島村,2591,2020-04-28,0,
13364,神津島村,1853,2020-04-28,0,
13381,三宅村,2262,2020-04-28,0,
13382,御蔵島村,335,2020-04-28,0,
13401,八丈町,7086,2020-04-28,0,
13402,青ヶ島村,176,2020-04-28,0,
13421,小笠原村,3057,2020-04-28,0,
99000,都外,,2020-04-28,120,
99100,調査中,,2020-04-28,487,
99101,永寿総合病院関連,,2020-04-28,195,
13101,千代田区,66080,2020-04-29,24,
13102,中央区,168553,2020-04-29,87,
13103,港区,260535,2020-04-29,266,
13104,新宿区,349101,2020-04-29,299,
13105,文京区,236043,2020-04-29,60,
13106,台東区,209463,2020-04-29,66,
13107,墨田区,270218,2020-04-29,95,
13108,江東区,519652,2020-04-29,105,
13109,品川区,412861,2020-04-29,167,
13110,目黒区,287741,2020-04-29,115,
13111,大田区,739548,2020-04-29,146,
13112,世田谷区,939669,2020-04-29,379,
13113,渋谷区,235148,2020-04-29,153,
13114,中野区,342623,2020-04-29,155,
13115,杉並区,585632,2020-04-29,183,
13116,豊島区,300613,2020-04-29,116,
13117,北区,354171,2020-04-29,68,
13118,荒川区,218826,2020-04-29,27,
13119,板橋区,583467,2020-04-29,89,
13120,練馬区,742840,2020-04-29,162,
13121,足立区,683360,2020-04-29,99,
13122,葛飾区,454910,2020-04-29,96,
13123,江戸川区,695241,2020-04-29,113,
13201,八王子市,576383,2020-04-29,39,
13202,立川市,180650,2020-04-29,13,
13203,武蔵野市,148439,2020-04-29,16,
13204,三鷹市,192402,2020-04-29,26,
13205,青梅市,133303,2020-04-29,3,
13206,府中市,263169,2020-04-29,50,
13207,昭島市,112124,2020-04-29,7,
13208,調布市,239754,2020-04-29,32,
13209,町田市,433882,2020-04-29,41,
13210,小金井市,125755,2020-04-29,14,
13211,小平市,196430,2020-04-29,16,
13212,日野市,190018,2020-04-29,18,
13213,東村山市,150289,2020-04-29,7,
13214,国分寺市,128058,2020-04-29,11,
13215,国立市,75129,2020-04-29,6,
13218,福生市,57285,2020-04-29,1,
13219,狛江市,83804,2020-04-29,12,
13220,東大和市,84230,2020-04-29,6,
13221,清瀬市,75136,2020-04-29,11,
13222,東久留米市,116361,2020-04-29,12,
13223,武蔵村山市,71542,2020-04-29,1,
13224,多摩市,147589,2020-04-29,28,
13225,稲城市,91790,2020-04-29,9,
13227,羽村市,54537,2020-04-29,5,
13228,あきる野市,80012,2020-04-29,7,
13229,西東京市,206232,2020-04-29,33,
13303,瑞穂町,32317,2020-04-29,1,
13305,日の出町,17106,2020-04-29,0,
13307,檜原村,1979,2020-04-29,0,
13308,奥多摩町,4863,2020-04-29,0,
13361,大島町,7221,2020-04-29,0,
13362,利島村,347,2020-04-29,0,
13363,新島村,2591,2020-04-29,0,
13364,神津島村,1853,2020-04-29,0,
13381,三宅村,2262,2020-04-29,0,
13382,御蔵島村,335,2020-04-29,0,
13401,八丈町,7086,2020-04-29,0,
13402,青ヶ島村,176,2020-04-29,0,
13421,小笠原村,3057,2020-04-29,0,
99000,都外,,2020-04-29,124,
99100,調査中,,2020-04-29,487,
99101,永寿総合病院関連,,2020-04-29,195,
13101,千代田区,66080,2020-04-30,24,
13102,中央区,168553,2020-04-30,87,
13103,港区,260535,2020-04-30,268,
13104,新宿区,349101,2020-04-30,304,
13105,文京区,236043,2020-04-30,60,
13106,台東区,209463,2020-04-30,66,
13107,墨田区,270218,2020-04-30,95,
13108,江東区,519652,2020-04-30,106,
13109,品川区,412861,2020-04-30,167,
13110,目黒区,287741,2020-04-30,121,
13111,大田区,739548,2020-04-30,148,
13112,世田谷区,939669,2020-04-30,384,
13113,渋谷区,235148,2020-04-30,153,
13114,中野区,342623,2020-04-30,155,
13115,杉並区,585632,2020-04-30,183,
13116,豊島区,300613,2020-04-30,116,
13117,北区,354171,2020-04-30,68,
13118,荒川区,218826,2020-04-30,29,
13119,板橋区,583467,2020-04-30,91,
13120,練馬区,742840,2020-04-30,168,
13121,足立区,683360,2020-04-30,104,
13122,葛飾区,454910,2020-04-30,97,
13123,江戸川区,695241,2020-04-30,113,
13201,八王子市,576383,2020-04-30,39,
13202,立川市,180650,2020-04-30,13,
13203,武蔵野市,148439,2020-04-30,16,
13204,三鷹市,192402,2020-04-30,26,
13205,青梅市,133303,2020-04-30,3,
13206,府中市,263169,2020-04-30,54,
13207,昭島市,112124,2020-04-30,7,
13208,調布市,239754,2020-04-30,32,
13209,町田市,433882,2020-04-30,41,
13210,小金井市,125755,2020-04-30,14,
13211,小平市,196430,2020-04-30,16,
13212,日野市,190018,2020-04-30,18,
13213,東村山市,150289,2020-04-30,7,
13214,国分寺市,128058,2020-04-30,11,
